workload,prefetcher,accesses,hits,misses,miss_rate,prefetches_issued,useful_prefetches,accuracy,coverage
markov_semantic,No-Prefetch,8000,6528,1472,18.4,0,0,0.0,0.0
markov_semantic,Stride,8000,6528,1472,18.4,1,0,0.0,0.0
markov_semantic,N-Gram,8000,7052,948,11.85,524,524,100.0,35.59782608695652
matrix,No-Prefetch,2500,0,2500,100.0,0,0,0.0,0.0
matrix,Stride,2500,2448,52,2.08,2498,2448,97.99839871897518,97.92
matrix,N-Gram,2500,2439,61,2.44,2489,2439,97.99116110887907,97.56
pointer_chase,No-Prefetch,5000,1953,3047,60.940000000000005,0,0,0.0,0.0
pointer_chase,Stride,5000,1953,3047,60.940000000000005,0,0,0.0,0.0
pointer_chase,N-Gram,5000,3342,1658,33.160000000000004,1389,1389,100.0,45.585822120118145
streaming,No-Prefetch,5000,0,5000,100.0,0,0,0.0,0.0
streaming,Stride,5000,4997,3,0.06,4998,4997,99.97999199679872,99.94
streaming,N-Gram,5000,4994,6,0.12,4995,4994,99.97997997997999,99.88
